Algorithm,Overall Accuracy,Precision Value,Recall Value,F1-Score,Type I Error,Type II Error,Total Error,AUC_value,Execution Time
Logistic Regression,0.9994,0.7381,0.7974,0.7666,88,63,151,89.85%,0.4371 mins
Adjusted Logistic Regression,0.9996,0.8813,0.7878,0.8319,33,66,99,89.38%,0.4371 mins
Decision Tree,0.9813,0.059,0.9678,0.1112,4802,10,4812,97.46%,0.4279 mins
Tuned Decision Tree,0.9999,0.9677,0.9646,0.9662,10,11,21,98.23%,0.3046 mins
Bagging,1.0,1.0,0.9646,0.982,0,11,11,98.23%,1.8245 mins
AdaBoost,1.0,1.0,0.9678,0.9837,0,10,10,98.39%,2.5515 mins
ANN MLP Classifier,0.9999,0.9804,0.9646,0.9724,6,11,17,98.23%,1.5707 mins
Voting Classifier,1.0,1.0,0.9678,0.9837,0,10,10,98.39%,5.0973 mins
